Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1715520492,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1715520493,10,,Aggregated,0.000000,0.000000,54,54,55,55,57,57,57,57,57,57,57,10,0,54,54.06660920034483,52.56779800038203,56.7467190012394,29.0
1715520494,20,,Aggregated,0.000000,0.000000,9,53,53,54,55,55,57,57,57,57,57,28,0,9,22.952539428778046,1.241435998963425,56.7467190012394,29.0
1715520495,30,,Aggregated,10.000000,0.000000,8,10,10,11,54,55,55,57,57,57,57,54,0,8,14.188786740878303,1.1121959996671649,56.7467190012394,29.0
1715520496,40,,Aggregated,13.500000,0.000000,4,10,10,11,53,54,55,57,57,57,57,88,0,2,10.69839525009477,1.1121959996671649,56.7467190012394,29.0
1715520497,50,,Aggregated,17.666667,0.000000,2,9,10,11,16,53,55,55,57,57,57,127,0,2,8.907995622100467,1.1121959996671649,56.7467190012394,29.0
1715520498,60,,Aggregated,21.500000,0.000000,2,7,10,10,16,53,54,55,57,57,57,177,0,2,7.6933454011609195,1.0953549990517786,56.7467190012394,29.0
1715520499,70,,Aggregated,25.000000,0.000000,2,2,9,10,15,24,54,55,57,57,57,233,0,2,6.615753145946218,1.0415800006740028,56.7467190012394,29.0
1715520500,80,,Aggregated,29.333333,0.000000,2,2,9,10,15,24,54,55,150,150,150,295,0,2,6.611162410183046,1.0415800006740028,145.1556289994187,29.0
1715520501,90,,Aggregated,32.285714,0.000000,2,2,8,9,12,16,53,55,150,150,150,363,0,2,5.855495994508717,1.0415800006740028,145.1556289994187,29.0
1715520502,100,,Aggregated,35.375000,0.000000,2,2,6,9,12,16,53,54,150,150,150,434,0,2,5.375690873281477,0.9774319987627678,145.1556289994187,29.0
1715520503,100,,Aggregated,38.555556,0.000000,2,2,2,7,11,15,53,54,150,150,150,508,0,2,4.804533486255573,0.9774319987627678,145.1556289994187,29.0
1715520504,100,,Aggregated,41.700000,0.000000,2,2,2,4,11,15,25,54,150,150,150,566,0,2,4.492031291571912,0.9774319987627678,145.1556289994187,29.0
1715520505,100,,Aggregated,47.400000,0.000000,2,2,2,3,10,13,24,54,150,150,150,639,0,2,4.158833200349598,0.9774319987627678,145.1556289994187,29.0
1715520506,100,,Aggregated,52.600000,0.000000,2,2,2,2,10,13,24,53,150,150,150,704,0,2,3.91257047020717,0.9774319987627678,145.1556289994187,29.0
1715520507,100,,Aggregated,55.900000,0.000000,2,2,2,2,10,12,24,53,150,150,150,774,0,2,3.710397488408226,0.9774319987627678,145.1556289994187,29.0
1715520508,100,,Aggregated,59.800000,0.000000,2,2,2,2,9,12,17,53,150,150,150,837,0,2,3.5414837324100485,0.9774319987627678,145.1556289994187,29.0
1715520509,100,,Aggregated,62.500000,0.000000,2,2,2,2,9,12,16,53,150,150,150,903,0,2,3.384412089733065,0.9774319987627678,145.1556289994187,29.0
1715520510,100,,Aggregated,63.800000,0.000000,2,2,2,2,8,11,16,53,150,150,150,972,0,2,3.242988419782922,0.9774319987627678,145.1556289994187,29.0
