Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1715524572,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1715524573,500,,Aggregated,0.000000,0.000000,660,730,730,730,800,800,810,810,840,840,840,432,0,660.0,579.6142523379203,148.68731400019897,839.0817170002265,49.0
1715524574,1000,,Aggregated,0.000000,0.000000,640,730,740,800,820,1100,1100,1100,1100,1100,1100,824,0,640.0,576.5072888215907,24.123795001287363,1098.6641969993798,49.0
1715524576,1500,,Aggregated,0.000000,0.000000,520,720,800,810,1100,1100,1100,1100,1300,1300,1300,1621,0,520.0,539.6082880302106,24.123795001287363,1321.0067810014152,49.0
1715524577,2000,,Aggregated,216.000000,0.000000,510,730,810,910,1400,1500,1500,1500,1800,1800,1800,2319,0,510.0,608.9654514989135,24.123795001287363,1799.4227390008746,49.0
1715524578,2500,,Aggregated,274.666667,0.000000,590,740,810,900,1400,1500,2400,2500,2600,2600,2600,2858,0,590.0,673.1770696661813,24.123795001287363,2600.355425000089,49.0
1715524579,3000,,Aggregated,463.800000,0.000000,730,840,1100,1200,1500,2400,2700,3800,3900,3900,3900,3578,0,730.0,824.6284195581106,24.123795001287363,3875.819216000309,49.0
1715524580,3500,,Aggregated,476.333333,0.000000,760,860,1100,1100,1500,2400,3800,4600,4900,4900,4900,4328,0,760.0,869.3965456765031,24.123795001287363,4914.970069999981,49.0
1715524581,4000,,Aggregated,471.000000,0.000000,780,920,1100,1100,1500,2500,3800,4700,5700,5700,5700,4637,0,780.0,910.5321576346539,24.123795001287363,5686.332221999692,49.0
1715524582,4500,,Aggregated,510.500000,0.000000,820,1100,1300,1400,1600,2600,4600,4700,6100,6100,6100,5303,0,820.0,1009.3115533761811,24.123795001287363,6080.607431000317,49.0
1715524583,5000,,Aggregated,501.222222,0.000000,910,1200,1400,1400,1600,2500,4600,4900,7000,7000,7000,6097,0,910.0,1085.8391929778331,24.123795001287363,7047.127241999988,49.0
1715524584,5500,,Aggregated,481.600000,0.000000,960,1200,1400,1400,1600,2500,4600,5500,7600,7600,7600,6349,0,960.0,1107.928530618811,24.123795001287363,7608.630718999848,49.0
1715524585,6000,,Aggregated,557.600000,0.000000,1000,1300,1400,1500,1700,2700,5000,6500,8200,8300,8300,6685,0,1000.0,1177.993133042006,24.123795001287363,8252.515136999136,49.0
1715524586,6500,,Aggregated,557.600000,0.000000,1100,1400,1500,1600,1800,2700,5000,6500,9300,9500,9500,7303,0,1100.0,1236.0350185377051,24.123795001287363,9480.915665999419,49.0
1715524587,7000,,Aggregated,572.400000,0.000000,1200,1500,1600,1700,2200,2600,5700,7000,11000,11000,11000,8313,0,1200.0,1356.8762759918022,24.123795001287363,10979.181339000206,49.0
